PVDF0.45-2(4),,,,,,
freq / Hz,Log(f / Hz),neg. Phase / бу,Z / Ohm,Z' / Ohm,Z'' / Ohm,Log(Z / Ohm)
50000,4.698970004,55.1499,3.98777,2.27874,3.27256,0.600730102
43487.4,4.638363443,58.0207,4.51769,2.39262,3.83208,0.654916427
37823.2,4.577758269,57.468,5.4463,2.92887,4.59173,0.73610156
32896.7,4.517152334,57.4455,6.34428,3.41387,5.34747,0.802382342
28611.8,4.456545181,56.5812,7.40654,4.07918,6.182,0.869615373
24885.1,4.39593939,55.8886,8.51385,4.7746,7.04903,0.930125994
21643.8,4.335333512,55.9271,9.60458,5.38094,7.95572,0.982478378
18824.7,4.274728064,56.2804,10.7043,5.94228,8.90346,1.029558272
16372.7,4.214120304,56.4795,11.9371,6.59211,9.95185,1.076898832
14240.2,4.153516089,56.7428,13.2219,7.25088,11.0564,1.121293868
12385.4,4.092910037,57.0599,14.6444,7.96305,12.2901,1.165671583
10772.2,4.032304408,57.3547,16.1882,8.73249,13.6309,1.209198561
9369.09,3.971697411,57.5764,17.8718,9.58239,15.0857,1.252168296
8148.75,3.911090994,57.9158,19.7147,10.4718,16.7036,1.294790173
7087.37,3.850485106,58.2376,21.696,11.4207,18.4468,1.336379672
6164.23,3.789878835,58.5529,23.8943,12.4659,20.3848,1.378294312
5361.34,3.72927335,58.8368,26.2948,13.607,22.5004,1.419869872
4663.02,3.668667278,59.1583,28.9357,14.8344,24.8438,1.461433993
4055.65,3.608060469,59.507,31.8202,16.1466,27.4192,1.502702905
3527.4,3.547454711,59.8353,35.0141,17.5941,30.2726,1.544242968
3067.95,3.486848277,60.1245,38.5589,19.2069,33.4348,1.586124636
2668.35,3.426242794,60.4787,42.3932,20.8891,36.8894,1.6272962
2320.79,3.365635844,60.7609,46.6353,22.7792,40.6935,1.668714775
2018.51,3.305030905,61.0492,51.3193,24.8415,44.9062,1.710280724
1755.6,3.244425572,61.2805,56.5041,27.1514,49.5532,1.752079962
1526.93,3.183819128,61.5537,62.2269,29.6408,54.7138,1.793978166
1328.04,3.123211156,61.7166,68.5976,32.5038,60.408,1.836308921
1155.06,3.062604544,61.9741,75.5358,35.4921,66.6781,1.878152833
1004.62,3.00200182,62.167,83.4572,38.9658,73.8022,1.92146381
873.764,2.941394147,62.3977,92.0542,42.6517,81.5771,1.964043608
