PVDF0.2-2(3),,,,,,
freq / Hz,Log(f / Hz),neg. Phase / бу,Z / Ohm,Z' / Ohm,Z'' / Ohm,Log(Z / Ohm)
50000,4.698970004,50.9128,4.37318,2.7573,3.39441,0.640797353
43487.4,4.638363443,51.2144,5.16744,3.23693,4.028,0.713275443
37823.2,4.577758269,52.2981,5.92593,3.62402,4.68861,0.772756517
32896.7,4.517152334,52.0617,6.86521,4.22082,5.4144,0.836653826
28611.8,4.456545181,52.6596,7.75804,4.70563,6.16799,0.889752014
24885.1,4.39593939,52.9043,8.73985,5.27143,6.97116,0.941503979
21643.8,4.335333512,51.5393,10.0338,6.24081,7.85681,1.00146544
18824.7,4.274728064,52.6097,11.0061,6.68338,8.74456,1.041633454
16372.7,4.214120304,53.2467,12.1347,7.26107,9.72256,1.084029044
14240.2,4.153516089,53.668,13.3733,7.9232,10.7735,1.126238587
12385.4,4.092910037,54.0536,14.7362,8.65058,11.93,1.168385507
10772.2,4.032304408,54.2789,16.2418,9.48261,13.1862,1.210634158
9369.09,3.971697411,54.5789,17.836,10.3374,14.5348,1.251297464
8148.75,3.911090994,55.1161,19.5517,11.1819,16.0385,1.291184525
7087.37,3.850485106,55.6455,21.3598,12.0536,17.6338,1.329597182
6164.23,3.789878835,55.9395,23.4508,13.1341,19.4278,1.370157663
5361.34,3.72927335,56.2601,25.7217,14.2865,21.3894,1.410299669
4663.02,3.668667278,56.5423,28.1964,15.5453,23.524,1.450193663
4055.65,3.608060469,56.8278,30.9118,16.9136,25.8741,1.490124295
3527.4,3.547454711,57.0546,33.9054,18.4391,28.4531,1.530268872
3067.95,3.486848277,57.345,37.1801,20.0616,31.3032,1.570310554
2668.35,3.426242794,57.6813,40.7308,21.7758,34.4211,1.60992294
2320.79,3.365635844,57.9674,44.6918,23.7046,37.8874,1.650227847
2018.51,3.305030905,58.2401,48.9779,25.7801,41.644,1.69000016
1755.6,3.244425572,58.5556,53.688,28.0074,45.8038,1.729877226
1526.93,3.183819128,58.8552,58.9514,30.4898,50.4544,1.770494123
1328.04,3.123211156,59.0341,64.763,33.3224,55.5326,1.811326958
1155.06,3.062604544,59.3834,71.2321,36.2779,61.3019,1.852675748
1004.62,3.00200182,59.542,78.0905,39.5846,67.3141,1.892598204
873.764,2.941394147,59.8259,86.0016,43.227,74.3485,1.934506531
759.956,2.880788448,59.9889,94.4621,47.2468,81.7974,1.975257596
660.971,2.820182405,60.2709,103.935,51.5414,90.2553,2.01676182
574.878,2.759575689,60.4525,114.522,56.4757,99.6278,2.058888924
500,2.698970004,60.7557,125.578,61.349,109.572,2.098913562
434.875,2.638364442,60.9768,138.296,67.0961,120.929,2.140809619
378.232,2.577758269,61.1541,152.424,73.538,133.511,2.183053354
328.967,2.517152334,61.3356,167.796,80.4883,147.232,2.224781604
286.118,2.456545181,61.5014,184.928,88.2359,162.52,2.267002673
248.851,2.39593939,61.6689,203.992,96.8076,179.558,2.309613136
216.438,2.335333512,61.8016,225.02,106.328,198.314,2.35222112
188.247,2.274728064,61.9751,248.253,116.643,219.144,2.394894505
163.727,2.214120304,62.1051,273.856,128.124,242.035,2.43752226
142.402,2.153516089,62.1662,302.084,141.046,267.135,2.480127723
123.854,2.092910037,62.3723,333.781,154.782,295.723,2.523461611
107.722,2.032304408,62.4218,368.208,170.465,326.373,2.56609322
93.6909,1.971697411,62.5528,406.174,187.218,360.453,2.60871212
81.4875,1.911090994,62.5988,448.383,206.355,398.077,2.651649138
70.8737,1.850485106,62.7229,494.631,226.687,439.628,2.694281331
61.6423,1.789878835,62.6732,548.209,251.664,487.03,2.738946161
53.6134,1.72927335,63.0876,604.101,273.432,538.677,2.781109555
46.6302,1.668667278,63.2728,665.937,299.501,594.787,2.823433145
40.5565,1.608060469,63.474,736.192,328.786,658.694,2.866991094
35.274,1.547454711,63.6347,811.307,360.295,726.915,2.909185223
30.6795,1.486848277,63.8747,895.255,394.213,803.789,2.951946755
26.6835,1.426242794,64.1557,990.108,431.614,891.08,2.99568257
23.2079,1.365635844,64.4169,1094.82,472.765,987.485,3.039342722
20.1851,1.305030905,64.6996,1211.93,517.934,1095.68,3.083477536
17.556,1.244425572,65.0087,1338.81,565.62,1213.46,3.126718948
15.2693,1.183819128,65.3812,1481.66,617.227,1346.97,3.170748557
13.2804,1.123211156,65.7346,1641.16,674.459,1496.17,3.215150923
11.5506,1.062604544,66.1371,1820.74,736.58,1665.1,3.260247933
10.0462,1.00200182,66.5757,2021.75,803.719,1855.13,3.305727452
8.73764,0.941394147,66.9592,2245.69,878.933,2066.54,3.351349805
7.59956,0.880788448,67.3658,2489.72,958.16,2297.97,3.396150508
6.60971,0.820182405,67.7921,2775.04,1048.88,2569.18,3.443269248
5.74879,0.759576444,68.1971,3089.29,1147.4,2868.3,3.489858679
5,0.698970004,68.6838,3439.75,1250.4,3204.43,3.536526879
4.34874,0.638363443,69.0781,3834.57,1369.31,3581.75,3.58371667
3.78232,0.577758269,69.5148,4281.73,1498.46,4010.97,3.631619278
3.28967,0.517152334,69.964,4776.94,1636.63,4487.83,3.679149786
2.86118,0.456545181,70.2924,5343.25,1801.85,5030.27,3.727805494
2.48851,0.39593939,70.7354,5980.28,1973.09,5645.42,3.776721518
2.16438,0.335333512,71.0932,6678.5,2164.03,6318.17,3.82467893
1.88247,0.274728064,71.4637,7427.91,2361.37,7042.57,3.870866633
1.63727,0.214120304,71.7089,8339.12,2617.19,7917.78,3.921120223
1.42402,0.153516089,71.958,9342.42,2893.48,8883.05,3.970459388
1.23854,0.092910037,72.046,10626.8,3275.75,10109.4,4.026402507
1.07722,0.032304408,72.4032,11822.5,3574.16,11269.3,4.072709323
0.936909,-0.028302589,72.8551,13132.4,3871.28,12548.8,4.118344102
0.814875,-0.088909006,72.775,14728.1,4361.36,14067.5,4.168146724
0.708737,-0.149514894,72.9935,16563.3,4844.44,15839,4.219146868
0.616423,-0.210121165,73.2686,18609.4,5357.35,17821.5,4.269732371
0.536134,-0.27072665,73.4841,20930.5,5950.14,20066.9,4.320779603
0.466302,-0.331332722,73.6329,23651.1,6664.66,22692.6,4.373851344
0.405565,-0.391939531,73.8501,26504.3,7372.2,25458.4,4.423316339
0.35274,-0.452545289,74.0192,29779.7,8198.83,28628.9,4.473920318
0.306795,-0.513151723,74.2545,33386.6,9059.92,32133.8,4.523572194
0.266835,-0.573757206,74.1122,37999.8,10402.6,36548.2,4.579781311
0.232079,-0.634364156,74.4418,42454.3,11387,40898.7,4.627921684
0.201851,-0.694969095,74.2287,48640.9,13220.5,46809.8,4.687001602
0.17556,-0.755574428,74.4379,54369.1,14586.3,52375.9,4.735352144
0.152693,-0.816180872,74.5333,61484.9,16396.7,59258.3,4.788768471
0.132804,-0.876788844,74.3714,70411.3,18968.9,67808.1,4.847642363
0.115506,-0.937395456,74.3356,80112,21630.4,77136.6,4.903697574
0.100462,-0.99799818,74.4312,90892.2,24395,87557.3,4.958526615
0.0873764,-1.058605853,74.3322,103563,27968.1,99714.9,5.015204623
0.0759956,-1.119211552,74.1272,119959,32809.3,115385,5.079032837
0.0660971,-1.179817595,73.896,138956,38544,133504,5.142877304
0.0574878,-1.240424311,73.7942,165651,46231.4,159069,5.219194062
0.05,-1.301029996,73.3002,213863,61455,204843,5.330135655
