PVDF0.45-3(4),,,,,,
freq / Hz,Log(f / Hz),neg. Phase / бу,Z / Ohm,Z' / Ohm,Z'' / Ohm,Log(Z / Ohm)
50000,4.698970004,53.4046,2.38349,1.42094,1.91362,0.377213334
43487.4,4.638363443,47.9004,3.04084,2.03864,2.25624,0.482993569
37823.2,4.577758269,49.0299,3.37285,2.21146,2.54668,0.527997027
32896.7,4.517152334,51.5698,3.74532,2.32794,2.93395,0.57348893
28611.8,4.456545181,52.1233,4.36696,2.68116,3.44699,0.640179214
24885.1,4.39593939,51.2861,5.2152,3.26175,4.06931,0.717270968
21643.8,4.335333512,52.5425,6.00073,3.64948,4.76341,0.778204086
18824.7,4.274728064,53.7786,6.76898,3.99983,5.46081,0.830523231
16372.7,4.214120304,53.0441,7.80657,4.69331,6.23822,0.892460258
14240.2,4.153516089,54.2969,8.64998,5.048,7.02423,0.937015103
12385.4,4.092910037,55.0396,9.60673,5.50476,7.87317,0.982575585
10772.2,4.032304408,55.5427,10.6855,6.04574,8.81068,1.028794849
9369.09,3.971697411,56.2671,11.801,6.55337,9.81413,1.07191881
8148.75,3.911090994,56.7206,13.0769,7.17556,10.9323,1.116504803
7087.37,3.850485106,57.091,14.4591,7.8557,12.1389,1.160141261
6164.23,3.789878835,57.4415,15.9545,8.58609,13.4471,1.202883198
5361.34,3.72927335,57.7417,17.623,9.40605,14.9029,1.246079841
4663.02,3.668667278,58.063,19.4491,10.2883,16.5051,1.288899509
4055.65,3.608060469,58.4175,21.4463,11.232,18.2698,1.331352377
3527.4,3.547454711,58.7078,23.6522,12.285,20.2115,1.373871543
3067.95,3.486848277,59.0097,26.0239,13.3995,22.3091,1.415372381
2668.35,3.426242794,59.2685,28.7103,14.6714,24.6785,1.458037731
2320.79,3.365635844,59.5671,31.6231,16.018,27.2662,1.500004441
2018.51,3.305030905,59.8451,34.8122,17.4875,30.1011,1.54173147
1755.6,3.244425572,60.1098,38.3662,19.1194,33.2628,1.583948786
1526.93,3.183819128,60.363,42.2849,20.91,36.753,1.626185308
1328.04,3.123211156,60.6258,46.6472,22.881,40.65,1.66882558
1155.06,3.062604544,61.0082,51.2812,24.8552,44.8551,1.709958179
1004.62,3.00200182,61.1834,56.5237,27.2449,49.5242,1.752230583
873.764,2.941394147,61.4565,62.3305,29.7831,54.7545,1.794700611
759.956,2.880788448,61.578,68.9149,32.8009,60.6083,1.83831313
660.971,2.820182405,61.8301,75.99,35.8739,66.9891,1.880756445
574.878,2.759575689,62.092,83.9178,39.2779,74.1582,1.92385409
500,2.698970004,62.3092,92.7,43.0777,82.0828,1.967079734
434.875,2.638364442,62.5611,102.344,47.1602,90.8302,2.010062387
378.232,2.577758269,62.7753,112.962,51.6782,100.448,2.052932373
328.967,2.517152334,62.9649,124.729,56.6939,111.1,2.09596744
286.118,2.456545181,63.1706,137.936,62.2553,123.088,2.139677628
248.851,2.39593939,63.3644,152.557,68.3937,136.367,2.18343214
216.438,2.335333512,63.5244,168.758,75.2351,151.06,2.22726437
188.247,2.274728064,63.7997,186.784,82.4673,167.593,2.271339672
163.727,2.214120304,63.9702,206.607,90.6671,185.65,2.315145032
142.402,2.153516089,64.2106,228.65,99.4775,205.876,2.359171206
123.854,2.092910037,64.3896,252.487,109.137,227.681,2.402239022
107.722,2.032304408,64.5769,277.815,119.266,250.912,2.443755691
93.6909,1.971697411,64.8536,308.047,130.899,278.852,2.488616984
81.4875,1.911090994,64.9528,341.82,144.714,309.675,2.53379747
70.8737,1.850485106,65.252,378.834,158.59,344.041,2.57844895
61.6423,1.789878835,65.4202,422.155,175.6,383.901,2.625471937
53.6134,1.72927335,65.8107,467.642,191.618,426.582,2.669913509
46.6302,1.668667278,66.1391,518.852,209.885,474.506,2.715043495
40.5565,1.608060469,66.4995,577.15,230.143,529.279,2.7612887
