PVDF5-2(6),,,,,,
freq / Hz,Log(f / Hz),neg. Phase / бу,Z / Ohm,Z' / Ohm,Z'' / Ohm,Log(Z / Ohm)
50000,4.698970004,45.8801,3.61476,2.51646,2.59498,0.558079468
43487.4,4.638363443,47.3391,4.15519,2.8158,3.05563,0.618590887
37823.2,4.577758269,46.6698,5.02395,3.44744,3.65448,0.701045309
32896.7,4.517152334,48.1553,5.6695,3.7822,4.22353,0.75354476
28611.8,4.456545181,49.1112,6.40645,4.19362,4.84315,0.806617441
24885.1,4.39593939,50.3096,7.18908,4.59123,5.53204,0.856673316
21643.8,4.335333512,51.2808,8.03169,5.02385,6.26649,0.904806938
18824.7,4.274728064,51.7807,8.98962,5.56163,7.06268,0.953741334
16372.7,4.214120304,52.7702,9.97143,6.03284,7.93941,0.998757445
14240.2,4.153516089,53.6235,11.0158,6.53336,8.86926,1.042016042
12385.4,4.092910037,54.1804,12.229,7.15683,9.91605,1.087390945
10772.2,4.032304408,54.979,13.5114,7.75387,11.0651,1.130700351
9369.09,3.971697411,55.7301,14.8982,8.38906,12.3118,1.1731338
8148.75,3.911090994,56.506,16.4502,9.07806,13.7186,1.216171182
7087.37,3.850485106,57.1151,18.158,9.85893,15.2484,1.259068012
6164.23,3.789878835,57.6653,20.0271,10.7118,16.9217,1.301618066
5361.34,3.72927335,58.2349,22.1059,11.6374,18.7947,1.344508201
4663.02,3.668667278,58.7175,24.3883,12.6638,20.8426,1.387181529
4055.65,3.608060469,59.1952,26.8989,13.7753,23.1039,1.42973452
3527.4,3.547454711,59.8502,29.6261,14.8801,25.6181,1.471674484
3067.95,3.486848277,60.2992,32.7033,16.2035,28.4069,1.514591578
2668.35,3.426242794,60.7173,36.0555,17.6354,31.4482,1.556971523
2320.79,3.365635844,61.0267,39.848,19.3024,34.8608,1.600406529
2018.51,3.305030905,61.3991,44.0196,21.0724,38.6482,1.643646092
1755.6,3.244425572,61.7159,48.6377,23.0467,42.8308,1.68697303
1526.93,3.183819128,62.106,53.6893,25.1179,47.4514,1.729887742
1328.04,3.123211156,62.3466,59.2157,27.4833,52.4516,1.772436868
1155.06,3.062604544,62.6671,65.5556,30.1005,58.2366,1.816609797
1004.62,3.00200182,63.0405,72.4209,32.8328,64.5507,1.859863918
873.764,2.941394147,63.2334,80.1688,36.1046,71.5786,1.904005383
759.956,2.880788448,63.6005,88.4727,39.3374,79.2464,1.946809281
660.971,2.820182405,63.846,97.8359,43.1247,87.8187,1.990498244
574.878,2.759575689,64.0185,108.307,47.4472,97.3612,2.034656526
500,2.698970004,64.348,119.9,51.9051,108.082,2.078819183
434.875,2.638364442,64.5888,132.624,56.9105,119.793,2.122622122
378.232,2.577758269,64.8701,146.866,62.3702,132.965,2.166921267
328.967,2.517152334,65.1192,162.846,68.5145,147.731,2.211777095
286.118,2.456545181,65.3452,180.562,75.3216,164.101,2.256626357
248.851,2.39593939,65.5565,200.251,82.863,182.303,2.301574694
216.438,2.335333512,65.7802,222.041,91.0897,202.497,2.346433175
188.247,2.274728064,66.0092,246.543,100.242,225.245,2.391892676
163.727,2.214120304,66.2599,273.623,110.157,250.469,2.4371526
142.402,2.153516089,66.4311,304.206,121.637,278.829,2.483167776
123.854,2.092910037,66.6543,337.826,133.873,310.168,2.528693071
107.722,2.032304408,66.8977,375.037,147.155,344.962,2.574074116
93.6909,1.971697411,67.0472,417.594,162.85,384.532,2.62075425
81.4875,1.911090994,67.2301,464.177,179.651,428.002,2.666683617
70.8737,1.850485106,67.3937,516.124,198.396,476.469,2.712754054
61.6423,1.789878835,67.4923,576.678,220.757,532.752,2.760933384
53.6134,1.72927335,67.9213,639.287,240.296,592.407,2.805695873
46.6302,1.668667278,68.0706,712.539,266.108,660.983,2.85280864
40.5565,1.608060469,68.3328,794.323,293.275,738.199,2.899997138
35.274,1.547454711,68.5094,883.171,323.548,821.771,2.9460448
30.6795,1.486848277,68.6917,983.78,357.492,916.527,2.992897989
26.6835,1.426242794,68.9037,1097.3,394.959,1023.75,3.040325379
23.2079,1.365635844,69.1058,1224.45,436.695,1143.93,3.087941056
20.1851,1.305030905,69.2928,1367.2,483.432,1278.88,3.13583205
17.556,1.244425572,69.474,1523.1,534.048,1426.4,3.182728418
15.2693,1.183819128,69.6821,1701.17,590.695,1595.33,3.230747715
13.2804,1.123211156,69.9051,1896.94,651.743,1781.46,3.278053594
11.5506,1.062604544,70.0878,2120.49,722.194,1993.72,3.326436229
10.0462,1.00200182,70.3013,2373.45,800.03,2234.55,3.375380087
8.73764,0.941394147,70.5524,2650.58,882.496,2499.35,3.423340917
7.59956,0.880788448,70.6532,2959.51,980.442,2792.39,3.471219812
6.60971,0.820182405,70.8844,3317.26,1086.32,3134.34,3.520779512
5.74879,0.759576444,71.1595,3705.51,1196.64,3506.97,3.56884799
5,0.698970004,71.3388,4168.45,1333.78,3949.3,3.619974597
4.34874,0.638363443,71.5752,4651.23,1470.07,4412.81,3.667567816
3.78232,0.577758269,71.9074,5203.14,1615.86,4945.87,3.716265512
3.28967,0.517152334,72.0849,5856.11,1801.38,5572.16,3.767609226
2.86118,0.456545181,72.3755,6549.78,1983.12,6242.34,3.816226713
2.48851,0.39593939,72.5491,7389.44,2216.01,7049.33,3.868611527
2.16438,0.335333512,72.8187,8280.61,2446.06,7911.09,3.918062331
1.88247,0.274728064,73.1058,9222.84,2680.2,8824.81,3.964864674
1.63727,0.214120304,73.4944,10243.4,2910.25,9821.3,4.010444132
1.42402,0.153516089,73.5271,11626.1,3296.71,11148.9,4.065434054
1.23854,0.092910037,73.8071,13025.2,3632.37,12508.5,4.114784401
1.07722,0.032304408,73.9118,14721.2,4079.49,14144.7,4.167943213
0.936909,-0.028302589,74.3231,16343.7,4416.26,15735.7,4.213350382
0.814875,-0.088909006,73.9043,18714.3,5188.4,17980.7,4.272173587
0.708737,-0.149514894,74.1671,20991.2,5727.1,20194.8,4.322037267
0.616423,-0.210121165,74.595,23408.5,6218.22,22567.5,4.369373585
0.536134,-0.27072665,74.8031,26392.6,6918.47,25469.7,4.421482176
0.466302,-0.331332722,74.8117,30139.5,7896.32,29086.8,4.479136043
0.405565,-0.391939531,75.0787,33926.5,8735.8,32782.5,4.530539058
0.35274,-0.452545289,75.2698,38298,9737.95,37039.3,4.583176095
0.306795,-0.513151723,75.5359,43205.2,10791.5,41835.8,4.63553602
0.266835,-0.573757206,75.662,48920.7,12114.8,47396.9,4.689492663
0.232079,-0.634364156,75.4828,56526.3,14169.5,54721.6,4.752250559
0.201851,-0.694969095,75.7131,63810.1,15746.9,61836.6,4.804889425
0.17556,-0.755574428,75.6928,73273.2,18107.3,71000.7,4.864945159
0.152693,-0.816180872,75.8593,83351.4,20363.1,80825.7,4.920912899
0.132804,-0.876788844,75.8286,96832.8,23706.9,93885.9,4.98602249
0.115506,-0.937395456,75.9268,111808,27187.3,108452,5.048472879
0.100462,-0.99799818,75.8181,133837,32790.1,129758,5.126576193
0.0873764,-1.058605853,75.2669,162386,41297.3,157047,5.210548584
0.0759956,-1.119211552,75.1802,210577,53861.4,203573,5.323410934
0.0660971,-1.179817595,74.6887,305596,80696.7,294749,5.485147665
0.0574878,-1.240424311,74.1279,492837,134787,474047,5.692703305
0.05,-1.301029996,73.5243,790041,224062,757603,5.89764963
