PVDF0.2-3(3),,,,,,
freq / Hz,Log(f / Hz),neg. Phase / бу,Z / Ohm,Z' / Ohm,Z'' / Ohm,Log(Z / Ohm)
50000,4.698970004,34.6398,4.40743,3.62617,2.50525,0.644185423
43487.4,4.638363443,35.8297,5.00904,4.06113,2.93218,0.6997545
37823.2,4.577758269,38.3825,5.4066,4.23814,3.357,0.73292424
32896.7,4.517152334,36.612,6.61181,5.30725,3.94324,0.820320365
28611.8,4.456545181,33.0406,8.44955,7.08313,4.60697,0.92683358
24885.1,4.39593939,35.3325,8.90828,7.26746,5.15184,0.949793859
21643.8,4.335333512,38.5247,9.21971,7.21295,5.74251,0.964717261
18824.7,4.274728064,42.875,9.36772,6.86504,6.37381,0.971633901
16372.7,4.214120304,44.5991,10.1559,7.23135,7.13085,1.006718416
14240.2,4.153516089,45.815,11.116,7.74762,7.97123,1.045948538
12385.4,4.092910037,46.6332,12.2375,8.40305,8.89631,1.087692705
10772.2,4.032304408,49.1779,13.1071,8.56825,9.91867,1.117506613
9369.09,3.971697411,51.6385,14.0545,8.72253,11.0203,1.1478154
8148.75,3.911090994,52.5019,15.4705,9.41743,12.2739,1.18950435
7087.37,3.850485106,53.1915,17.042,10.2106,13.6446,1.231520561
6164.23,3.789878835,54.0885,18.6984,10.9673,15.1443,1.271804446
5361.34,3.72927335,54.8982,20.5383,11.8102,16.803,1.312564493
4663.02,3.668667278,55.6474,22.605,12.7557,18.6623,1.354204511
4055.65,3.608060469,56.2875,24.8691,13.803,20.687,1.395660069
3527.4,3.547454711,56.8493,27.3577,14.9604,22.9048,1.437079583
3067.95,3.486848277,57.6004,30.0194,16.085,25.3463,1.477402008
2668.35,3.426242794,58.3337,33.0268,17.3382,28.1098,1.518866496
2320.79,3.365635844,59.3037,36.1763,18.4676,31.1075,1.558424146
2018.51,3.305030905,59.7233,39.8835,20.1083,34.4434,1.600793263
1755.6,3.244425572,60.1372,43.9227,21.8702,38.0907,1.642689029
1526.93,3.183819128,60.6231,48.449,23.7668,42.219,1.685284818
1328.04,3.123211156,61.0129,53.4007,25.8787,46.7111,1.72754695
1155.06,3.062604544,61.3839,58.9488,28.2329,51.7482,1.770474969
1004.62,3.00200182,61.7529,64.999,30.7624,57.2585,1.812906675
873.764,2.941394147,62.0726,71.4438,33.4608,63.1236,1.853964546
759.956,2.880788448,62.5789,79.1667,36.4583,70.272,1.898542542
660.971,2.820182405,62.8817,87.3579,39.8203,77.7544,1.941302185
574.878,2.759575689,63.1517,96.489,43.5773,86.088,1.984477805
500,2.698970004,63.4774,106.742,47.6659,95.5087,2.028335336
434.875,2.638364442,63.6941,118.088,52.3321,105.859,2.072205767
378.232,2.577758269,63.9797,130.394,57.2024,117.177,2.115257608
328.967,2.517152334,64.2381,143.817,62.5075,129.523,2.157810225
286.118,2.456545181,64.4655,159.032,68.5514,143.499,2.201484521
248.851,2.39593939,64.705,175.976,75.191,159.104,2.245453442
216.438,2.335333512,64.9272,194.62,82.4739,176.281,2.289187468
188.247,2.274728064,65.1466,215.31,90.4944,195.369,2.333064201
163.727,2.214120304,65.3374,238.038,99.3272,216.324,2.376646293
142.402,2.153516089,65.5747,263.913,109.13,240.293,2.421460784
123.854,2.092910037,65.7406,292.449,120.158,266.624,2.466050141
107.722,2.032304408,65.8951,323.782,132.235,295.548,2.510252701
93.6909,1.971697411,66.1236,359.727,145.605,328.942,2.555973036
81.4875,1.911090994,66.2071,398.234,160.66,364.388,2.600138336
