PVDF0.45-1(4),,,,,,
freq / Hz,Log(f / Hz),neg. Phase / бу,Z / Ohm,Z' / Ohm,Z'' / Ohm,Log(Z / Ohm)
50000,4.698970004,45.616,3.4282,2.3979,2.45003,0.535066151
43487.4,4.638363443,46.1842,3.88428,2.68925,2.80277,0.589310529
37823.2,4.577758269,46.2282,4.43636,3.06902,3.2035,0.647026781
32896.7,4.517152334,45.0773,5.15938,3.64331,3.65315,0.712597516
28611.8,4.456545181,45.4105,5.74212,4.0311,4.08928,0.759072264
24885.1,4.39593939,45.5023,6.34973,4.45041,4.52912,0.802755259
21643.8,4.335333512,46.0458,6.92755,4.80829,4.98711,0.840579669
18824.7,4.274728064,46.6015,7.54237,5.18213,5.48023,0.877507833
16372.7,4.214120304,47.0683,8.1843,5.57454,5.99227,0.91298154
14240.2,4.153516089,47.2581,8.92132,6.05488,6.55198,0.950429117
12385.4,4.092910037,47.5088,9.66443,6.5281,7.12636,0.985176245
10772.2,4.032304408,47.8432,10.4687,7.02617,7.76053,1.019892754
9369.09,3.971697411,48.2919,11.3165,7.52928,8.44826,1.053712128
8148.75,3.911090994,48.5997,12.24,8.09448,9.18129,1.087781418
7087.37,3.850485106,48.8828,13.2565,8.71748,9.98697,1.122428876
6164.23,3.789878835,49.1736,14.324,9.36456,10.8388,1.156064312
5361.34,3.72927335,49.4425,15.4711,10.0595,11.7542,1.189521193
4663.02,3.668667278,49.6632,16.7239,10.825,12.7478,1.223337562
4055.65,3.608060469,49.8836,18.0601,11.6369,13.8112,1.256720151
3527.4,3.547454711,50.1164,19.5149,12.5136,14.9748,1.29036633
3067.95,3.486848277,50.3862,21.0636,13.4303,16.2265,1.323532599
2668.35,3.426242794,50.616,22.7646,14.4445,17.595,1.357260024
2320.79,3.365635844,50.6158,24.7285,15.6906,19.1129,1.393197773
2018.51,3.305030905,50.8588,26.7296,16.8726,20.7313,1.42699246
1755.6,3.244425572,51.0225,28.943,18.2056,22.5001,1.461543545
1526.93,3.183819128,51.3466,31.2456,19.5162,24.4009,1.494788869
1328.04,3.123211156,51.5877,33.871,21.0446,26.54,1.529828019
1155.06,3.062604544,51.8227,36.5811,22.6107,28.7565,1.563256761
1004.62,3.00200182,52.0565,39.6127,24.3572,31.2393,1.597834445
873.764,2.941394147,52.266,42.8885,26.2476,33.9188,1.632340857
759.956,2.880788448,52.708,46.3926,28.1082,36.908,1.666448713
660.971,2.820182405,52.8716,50.3779,30.4083,40.1655,1.70224006
574.878,2.759575689,53.1328,54.5116,32.7049,43.6108,1.736488929
500,2.698970004,53.3762,59.0988,35.2559,47.4309,1.771578663
434.875,2.638364442,53.6403,64.1564,38.0353,51.6658,1.807239986
378.232,2.577758269,53.8629,69.6963,41.1012,56.2873,1.843209723
328.967,2.517152334,54.083,75.7338,44.4264,61.3344,1.879289748
286.118,2.456545181,54.2948,82.2312,47.9914,66.7743,1.915036628
248.851,2.39593939,54.4537,89.3062,51.9192,72.6636,1.95088161
216.438,2.335333512,54.6956,97.0615,56.0939,79.2111,1.987046999
