PVDF5-1(6),,,,,,
freq / Hz,Log(f / Hz),neg. Phase / бу,Z / Ohm,Z' / Ohm,Z'' / Ohm,Log(Z / Ohm)
50000,4.698970004,45.0703,11.2394,7.93771,7.95721,1.050743128
43487.4,4.638363443,45.6299,12.1198,8.47528,8.66371,1.083495453
37823.2,4.577758269,46.507,12.7073,8.74603,9.21865,1.104053283
32896.7,4.517152334,47.5768,13.2036,8.90717,9.74666,1.120692359
28611.8,4.456545181,47.9223,13.8541,9.28417,10.283,1.141578318
24885.1,4.39593939,47.9856,14.7335,9.86139,10.9466,1.168305927
21643.8,4.335333512,48.2593,15.7342,10.4752,11.7403,1.196844666
18824.7,4.274728064,48.516,16.9297,11.2145,12.6828,1.228649262
16372.7,4.214120304,48.7855,18.2497,12.0243,13.7283,1.26125573
14240.2,4.153516089,49.1507,19.6845,12.8751,14.89,1.294124388
12385.4,4.092910037,49.4626,21.2927,13.8391,16.1821,1.328230735
10772.2,4.032304408,49.8035,23.0521,14.8781,17.608,1.362710495
9369.09,3.971697411,50.165,24.932,15.9709,19.1451,1.396757118
8148.75,3.911090994,50.5446,27.0219,17.1718,20.8642,1.431715882
7087.37,3.850485106,50.9157,29.2826,18.4616,22.7297,1.466609635
6164.23,3.789878835,51.2015,31.7684,19.9055,24.7589,1.501995342
5361.34,3.72927335,51.4631,34.4998,21.494,26.986,1.537816577
4663.02,3.668667278,51.7438,37.4213,23.1705,29.385,1.573118871
4055.65,3.608060469,52.0438,40.6385,24.9951,32.0427,1.608937669
3527.4,3.547454711,52.2979,44.0993,26.9692,34.8914,1.644431696
3067.95,3.486848277,52.4433,47.9025,29.1988,37.9748,1.68035818
2668.35,3.426242794,52.6678,52.0002,31.5348,41.3471,1.716005014
2320.79,3.365635844,52.7766,56.5091,34.1837,44.9973,1.752118391
2018.51,3.305030905,52.8885,61.3536,37.0188,48.9273,1.787840051
1755.6,3.244425572,53.0089,66.668,40.1135,53.2497,1.823917427
1526.93,3.183819128,52.9926,72.5207,43.6516,57.912,1.860461987
1328.04,3.123211156,53.1699,78.9914,47.3509,63.2261,1.897579811
1155.06,3.062604544,53.1203,85.8044,51.4944,68.6347,1.933509559
1004.62,3.00200182,53.0158,93.4573,56.2234,74.6538,1.97061323
873.764,2.941394147,52.8723,101.121,61.036,80.623,2.004841356
759.956,2.880788448,52.8495,110.022,66.4437,87.6936,2.041479535
660.971,2.820182405,52.6921,119.466,72.4083,95.0224,2.077244323
574.878,2.759575689,52.6172,129.744,78.7722,103.094,2.113087283
500,2.698970004,52.3962,140.563,85.7713,111.361,2.147871018
434.875,2.638364442,52.1732,152.495,93.5217,120.451,2.183255604
378.232,2.577758269,51.9548,165.289,101.865,130.169,2.218243952
328.967,2.517152334,51.7034,179.089,110.987,140.551,2.253068911
286.118,2.456545181,51.3682,193.729,120.948,151.336,2.287194637
248.851,2.39593939,51.0893,209.66,131.689,163.142,2.321515581
216.438,2.335333512,50.804,226.695,143.265,175.686,2.355441941
